"scan","timeS","pressure","depth","temperature","salinity","flag"
201,200,18.161,18.013,7.8406,31.394,0
202,201,18.399,18.249,7.7792,31.3999,0
203,202,18.542,18.391,7.7708,31.3996,0
204,203,18.828,18.674,7.7363,31.408,0
205,204,19.257,19.1,7.7161,31.4014,0
206,205,19.352,19.194,7.705,31.4032,0
207,206,19.543,19.384,7.7195,31.397,0
208,207,19.781,19.62,7.7047,31.3985,0
209,208,20.02,19.856,7.7034,31.3983,0
210,209,20.21,20.045,7.7033,31.3984,0
211,210,20.83,20.66,7.6961,31.3998,0
212,211,20.878,20.707,7.6881,31.3959,0
213,212,21.116,20.944,7.6823,31.3971,0
214,213,21.354,21.18,7.6861,31.4152,0
215,214,21.545,21.369,7.6865,31.4223,0
216,215,21.831,21.653,7.6852,31.4124,0
217,216,22.212,22.031,7.6305,31.4262,0
218,217,22.355,22.173,7.5792,31.4238,0
219,218,22.546,22.362,7.5759,31.4273,0
220,219,22.784,22.598,7.5459,31.4314,0
221,220,23.023,22.834,7.5451,31.4289,0
222,221,23.356,23.165,7.4683,31.4388,0
223,222,23.642,23.449,7.3992,31.4449,0
224,223,23.928,23.733,7.4252,31.4341,0
225,224,24.119,23.922,7.3919,31.4437,0
226,225,24.357,24.158,7.3468,31.4405,0
227,226,24.5,24.3,7.3078,31.4428,0
228,227,24.882,24.678,7.2831,31.4434,0
229,228,25.072,24.867,7.2589,31.4458,0
230,229,25.454,25.245,7.2669,31.444,0
231,230,25.549,25.34,7.1843,31.4551,0
232,231,25.74,25.529,7.1811,31.4411,0
233,232,25.93,25.718,7.0843,31.4501,0
234,233,26.312,26.096,7.0216,31.4235,0
235,234,26.55,26.333,6.8768,31.4508,0
236,235,26.979,26.758,6.9003,31.4487,0
237,236,27.074,26.853,6.8557,31.4459,0
238,237,27.265,27.042,6.8466,31.4445,0
239,238,27.503,27.278,6.8522,31.4416,0
240,239,27.789,27.562,6.8453,31.4407,0
241,240,28.075,27.846,6.7548,31.4428,0
242,241,28.409,28.177,6.7569,31.4432,0
243,242,28.6,28.366,6.6423,31.4368,0
244,243,28.695,28.46,6.5495,31.4415,0
245,244,28.886,28.649,6.4718,31.4768,0
246,245,29.124,28.886,6.4543,31.4564,0
247,246,29.458,29.217,6.3192,31.4384,0
248,247,29.792,29.548,6.1368,31.4411,0
249,248,30.078,29.831,6.0522,31.4485,0
250,249,30.221,29.973,5.899,31.4564,0
251,250,30.507,30.257,5.6845,31.4616,0
252,251,30.697,30.446,5.6765,31.4983,0
253,252,30.888,30.635,5.5952,31.4486,0
254,253,31.222,30.966,5.5681,31.4396,0
255,254,31.46,31.202,5.2529,31.4699,0
256,255,31.698,31.439,5.0956,31.3796,0
257,256,31.841,31.58,4.9544,31.4313,0
258,257,32.08,31.817,4.8605,31.4477,0
259,258,32.27,32.006,4.7882,31.4343,0
260,259,32.604,32.337,4.8024,31.4304,0
261,260,32.985,32.715,4.7971,31.427,0
262,261,33.081,32.81,4.7488,31.4379,0
263,262,33.224,32.951,4.7391,31.4289,0
264,263,33.51,33.235,4.68,31.4254,0
265,264,33.653,33.377,4.6543,31.428,0
266,265,33.939,33.661,4.5495,31.4213,0
267,266,34.273,33.992,4.4938,31.4228,0
268,267,34.463,34.181,4.4564,31.4202,0
269,268,34.654,34.37,4.4186,31.4236,0
270,269,34.845,34.559,4.3509,31.4208,0
271,270,35.083,34.795,4.3475,31.4152,0
272,271,35.369,35.079,4.318,31.4213,0
273,272,35.655,35.363,4.2174,31.4197,0
274,273,35.798,35.504,4.2484,31.4054,0
275,274,36.132,35.835,4.1732,31.4171,0
276,275,36.227,35.93,4.1803,31.4141,0
277,276,36.513,36.214,4.1739,31.4126,0
278,277,36.704,36.403,4.163,31.4119,0
279,278,36.942,36.639,4.1609,31.4092,0
280,279,37.324,37.017,4.1667,31.4118,0
281,280,37.467,37.159,4.1392,31.4058,0
282,281,37.705,37.396,3.9757,31.4523,0
283,282,37.753,37.443,3.6785,31.4412,0
284,283,37.991,37.679,3.5561,31.4316,0
285,284,38.182,37.868,3.4227,31.4133,0
286,285,38.468,38.152,3.4055,31.408,0
287,286,38.754,38.436,3.4262,31.4087,0
288,287,39.04,38.719,3.3735,31.407,0
289,288,39.231,38.909,3.3676,31.4045,0
290,289,39.469,39.145,3.3829,31.4023,0
291,290,39.564,39.239,3.381,31.4014,0
292,291,39.898,39.57,3.3739,31.3992,0
293,292,39.993,39.665,3.3747,31.399,0
294,293,40.47,40.138,3.369,31.3967,0
295,294,40.661,40.327,3.3692,31.3974,0
296,295,40.852,40.516,3.3772,31.395,0
297,296,40.947,40.611,3.3572,31.3988,0
298,297,41.281,40.942,3.2666,31.3991,0
299,298,41.471,41.131,3.2082,31.3952,0
300,299,41.758,41.414,3.2009,31.3967,0
301,300,42.091,41.745,3.1477,31.4104,0
302,301,42.282,41.934,3.0936,31.3981,0
303,302,42.473,42.124,3.1047,31.4212,0
304,303,42.759,42.407,3.0642,31.4062,0
305,304,42.949,42.596,3.0196,31.3938,0
306,305,43.283,42.927,3.0021,31.3935,0
307,306,43.522,43.164,2.9717,31.3886,0
308,307,43.808,43.447,2.9367,31.3868,0
309,308,43.903,43.542,2.919,31.3955,0
310,309,44.141,43.778,2.9194,31.3928,0
